Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 0 current diff number: -108 , quantizated number: 26 , dequantizated number: -108 , decoded number: 1288
Original number: 9 current diff number: 9 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1297
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1297
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1297
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1297
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1297
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1297
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1297
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1297
Original number: 11 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1298
Original number: 12 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1299
Original number: 13 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1300
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1300
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1300
Original number: 12 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1300
Original number: 10 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1298
Original number: 9 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1298
Original number: 28 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 1317
Original number: 27 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1317
Original number: 26 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1317
Original number: 30 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1320
Original number: 34 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1323
Original number: 34 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1323
Original number: 30 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1319
Original number: 25 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1315
Original number: 19 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1309
Original number: 14 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1305
Original number: 12 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1303
Original number: 15 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1306
Original number: 15 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1306
Original number: 11 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1302
Original number: 13 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1303
Original number: 18 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1308
Original number: 10 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1300
Original number: 12 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1301
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1301
Original number: 9 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1299
Original number: 13 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1302
Original number: 41 current diff number: 28 , quantizated number: 94 , dequantizated number: 27 , decoded number: 1329
Original number: 69 current diff number: 28 , quantizated number: 94 , dequantizated number: 27 , decoded number: 1356
Original number: 7 current diff number: -62 , quantizated number: 49 , dequantizated number: -62 , decoded number: 1294
Original number: 70 current diff number: 63 , quantizated number: 112 , dequantizated number: 63 , decoded number: 1357
Original number: 237 current diff number: 167 , quantizated number: 164 , dequantizated number: 167 , decoded number: 1524
Original number: 131 current diff number: -106 , quantizated number: 27 , dequantizated number: -106 , decoded number: 1418
Original number: 25 current diff number: -106 , quantizated number: 27 , dequantizated number: -106 , decoded number: 1312
Original number: 107 current diff number: 82 , quantizated number: 121 , dequantizated number: 81 , decoded number: 1393
Original number: 174 current diff number: 67 , quantizated number: 114 , dequantizated number: 67 , decoded number: 1460
Original number: 157 current diff number: -17 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1444
Original number: 14 current diff number: -143 , quantizated number: 9 , dequantizated number: -142 , decoded number: 1302
Original number: 31 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1319
Original number: 60 current diff number: 29 , quantizated number: 95 , dequantizated number: 29 , decoded number: 1348
Original number: 148 current diff number: 88 , quantizated number: 124 , dequantizated number: 87 , decoded number: 1435
Original number: 169 current diff number: 21 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1456
Original number: 162 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1450
Original number: 175 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1463
Original number: 160 current diff number: -15 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1449
Original number: 164 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1452
Original number: 162 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1450
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1450
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1451
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1452
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1452
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1452
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1452
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1452
Original number: 165 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1455
Original number: 159 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1449
Original number: 162 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1452
Original number: 158 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1448
Original number: 160 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1449
Original number: 147 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1437
Original number: 185 current diff number: 38 , quantizated number: 99 , dequantizated number: 37 , decoded number: 1474
Original number: 184 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1474
Original number: 182 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1472
Original number: 187 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1477
Original number: 185 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1475
