Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 155 current diff number: -17 , quantizated number: 5 , dequantizated number: -24 , decoded number: 6199
Original number: 158 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6200
Original number: 172 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6226
Original number: 149 current diff number: -23 , quantizated number: 5 , dequantizated number: -24 , decoded number: 6202
Original number: 0 current diff number: -149 , quantizated number: 0 , dequantizated number: -149 , decoded number: 6053
Original number: 9 current diff number: 9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6054
Original number: 9 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6055
Original number: 9 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6056
Original number: 9 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6057
Original number: 9 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6058
Original number: 9 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6059
Original number: 9 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6060
Original number: 9 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6061
Original number: 10 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6062
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6063
Original number: 11 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6064
Original number: 12 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6065
Original number: 13 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6066
Original number: 12 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6067
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6068
Original number: 11 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6069
Original number: 36 current diff number: 25 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6095
Original number: 33 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6096
Original number: 31 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6097
Original number: 34 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6098
Original number: 36 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6099
Original number: 34 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6100
Original number: 25 current diff number: -9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6101
Original number: 18 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6102
Original number: 14 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6103
Original number: 13 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6104
Original number: 14 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6105
Original number: 18 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6106
Original number: 17 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6107
Original number: 12 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6108
Original number: 9 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6109
Original number: 10 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6110
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6111
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6112
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6113
Original number: 9 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6114
Original number: 13 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6115
Original number: 18 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6116
Original number: 80 current diff number: 62 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6167
Original number: 10 current diff number: -70 , quantizated number: 3 , dequantizated number: -74 , decoded number: 6093
Original number: 55 current diff number: 45 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6144
Original number: 253 current diff number: 198 , quantizated number: 14 , dequantizated number: 201 , decoded number: 6345
Original number: 158 current diff number: -95 , quantizated number: 2 , dequantizated number: -99 , decoded number: 6246
Original number: 9 current diff number: -149 , quantizated number: 0 , dequantizated number: -149 , decoded number: 6097
Original number: 26 current diff number: 17 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6123
Original number: 88 current diff number: 62 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6174
Original number: 88 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6175
Original number: 0 current diff number: -88 , quantizated number: 2 , dequantizated number: -99 , decoded number: 6076
Original number: 27 current diff number: 27 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6102
Original number: 113 current diff number: 86 , quantizated number: 9 , dequantizated number: 76 , decoded number: 6178
Original number: 174 current diff number: 61 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6229
Original number: 169 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6230
Original number: 161 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6231
Original number: 173 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6232
Original number: 171 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6233
Original number: 160 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6234
Original number: 162 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6235
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6236
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6237
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6238
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6239
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6240
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6241
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6242
Original number: 164 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6243
Original number: 159 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6244
Original number: 162 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6245
Original number: 158 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6246
Original number: 160 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6247
Original number: 147 current diff number: -13 , quantizated number: 5 , dequantizated number: -24 , decoded number: 6223
Original number: 186 current diff number: 39 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6274
Original number: 185 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6275
Original number: 183 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6276
Original number: 187 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6277
Original number: 185 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6278
